   276.60431     -0.073045      0.55014 57353.540069646012853  276.540069646012569   745.519000 GUPPI_J1505-25_57353_4   
   287.57492     -0.141516      0.50819 57364.510693778996938  287.510693778998132   893.577000 GUPPI_J1505-25_57364_4   
   287.57492      0.290678      0.32006 57364.510693784002797  287.510693784000409   843.915000 GUPPI_J1505-25_57364_4   
   287.57492      0.795478      0.55996 57364.510693789845391  287.510693789843003   794.489000 GUPPI_J1505-25_57364_4   
   287.57492      0.240927      0.68627 57364.510693783427996  287.510693783424585   745.436000 GUPPI_J1505-25_57364_4   
   287.57550      0.041995      0.45996 57364.511272051015112  287.511272051014828   893.961000 GUPPI_J1505-25_57364_4   
   287.57550      0.416234      0.39486 57364.511272055344307  287.511272055346296   843.562000 GUPPI_J1505-25_57364_4   
   287.57550      0.019856      0.51320 57364.511272050760454  287.511272050758578   794.516000 GUPPI_J1505-25_57364_4   
   287.57550     -0.335878      0.40748 57364.511272046642262  287.511272046641295   745.359000 GUPPI_J1505-25_57364_4   
   287.57611     -0.355523      0.26916 57364.511861881706864  287.511861881704533   893.807000 GUPPI_J1505-25_57364_4   
   287.57611     -0.441194      0.23289 57364.511861880710057  287.511861880712956   843.805000 GUPPI_J1505-25_57364_4   
   287.57611     -0.559502      0.33513 57364.511861879342177  287.511861879343655   794.438000 GUPPI_J1505-25_57364_4   
   287.57611     -0.338779      0.41117 57364.511861881896039  287.511861881898312   745.309000 GUPPI_J1505-25_57364_4   
   287.57666      0.321387      0.50068 57364.512428594032826  287.512428594033963   893.532000 GUPPI_J1505-25_57364_4   
   287.57666      0.219243      0.32819 57364.512428592854121  287.512428592851734   843.804000 GUPPI_J1505-25_57364_4   
   287.57666      0.300534      0.43449 57364.512428593792720  287.512428593792606   794.494000 GUPPI_J1505-25_57364_4   
   287.57666     -0.189696      0.43226 57364.512428588117473  287.512428588118667   745.373000 GUPPI_J1505-25_57364_4   
   287.57724      0.588875      0.43964 57364.513006867025979  287.513006867022625   893.693000 GUPPI_J1505-25_57364_4   
   287.57724      0.448361      0.43779 57364.513006865396164  287.513006865396278   843.746000 GUPPI_J1505-25_57364_4   
   287.57724     -0.355400      0.49757 57364.513006856090215  287.513006856093511   794.428000 GUPPI_J1505-25_57364_4   
   287.57724      0.167461      0.49027 57364.513006862143811  287.513006862145119   745.387000 GUPPI_J1505-25_57364_4   
   287.57785     -0.605274      0.61953 57364.513596688491816  287.513596688492044   894.001000 GUPPI_J1505-25_57364_4   
   287.57785     -0.626143      0.38119 57364.513596688251710  287.513596688250459   843.899000 GUPPI_J1505-25_57364_4   
   287.57785      0.192461      0.55750 57364.513596697725006  287.513596697725063   794.484000 GUPPI_J1505-25_57364_4   
   287.57785      0.373375      0.43173 57364.513596699820482  287.513596699819004   745.360000 GUPPI_J1505-25_57364_4   
   287.57840     -0.080530      0.52540 57364.514163399056997  287.514163399060294   893.701000 GUPPI_J1505-25_57364_4   
   287.57840      0.074153      0.41617 57364.514163400854159  287.514163400850634   843.915000 GUPPI_J1505-25_57364_4   
   287.57840      0.079254      0.59749 57364.514163400912366  287.514163400909695   794.489000 GUPPI_J1505-25_57364_4   
   287.57840     -0.505534      0.50249 57364.514163394138450  287.514163394141292   745.471000 GUPPI_J1505-25_57364_4   
   287.57901      0.168847      0.42441 57364.514776368036109  287.514776368032926   893.806000 GUPPI_J1505-25_57364_4   
   287.57901      0.021001      0.48815 57364.514776366318983  287.514776366321712   843.790000 GUPPI_J1505-25_57364_4   
   287.57901      0.274352      0.63509 57364.514776369251194  287.514776369254037   794.433000 GUPPI_J1505-25_57364_4   
   287.57901      0.308323      0.43154 57364.514776369644096  287.514776369647223   745.377000 GUPPI_J1505-25_57364_4   
   287.57959      0.429804      0.57069 57364.515354640949226  287.515354640945930   893.634000 GUPPI_J1505-25_57364_4   
   287.57959      0.399389      0.42488 57364.515354640592705  287.515354640593955   843.852000 GUPPI_J1505-25_57364_4   
   287.57959      0.042898      0.55579 57364.515354636467237  287.515354636467862   794.539000 GUPPI_J1505-25_57364_4   
   287.57959      0.201938      0.44579 57364.515354638308054  287.515354638308622   745.372000 GUPPI_J1505-25_57364_4   
   287.58017     -1.380011      0.56588 57364.515932889895339  287.515932889891758   893.605000 GUPPI_J1505-25_57364_4   
   287.58017     -0.199926      0.42578 57364.515932903552311  287.515932903550151   843.825000 GUPPI_J1505-25_57364_4   
   287.58017     -0.904500      0.73582 57364.515932895395963  287.515932895395338   794.468000 GUPPI_J1505-25_57364_4   
   287.58017      0.311272      0.47511 57364.515932909467665  287.515932909466756   745.367000 GUPPI_J1505-25_57364_4   
   287.58075     -0.806891      0.43175 57364.516499601020769  287.516499601019916   843.946000 GUPPI_J1505-25_57364_4   
   287.58075     -1.279786      0.61875 57364.516499595549249  287.516499595546634   794.470000 GUPPI_J1505-25_57364_4   
   287.58075     -0.238295      0.61606 57364.516499607598234  287.516499607600906   745.397000 GUPPI_J1505-25_57364_4   
   287.58127     -0.550531      0.46906 57364.517020046892867  287.517020046890536   893.958000 GUPPI_J1505-25_57364_4   
   287.58127      0.191505      0.35242 57364.517020055478497  287.517020055478895   843.454000 GUPPI_J1505-25_57364_4   
   287.58127     -0.876796      0.57098 57364.517020043116645  287.517020043114314   794.421000 GUPPI_J1505-25_57364_4   
   287.58127      0.246955      0.51962 57364.517020056118781  287.517020056120657   745.336000 GUPPI_J1505-25_57364_4   
   292.61697      0.018930      0.33384 57369.552733065109351  292.552733065108157   893.565000 GUPPI_J1505-25_57369_4   
   292.61697      0.168169      0.30748 57369.552733066833753  292.552733066835458   843.798000 GUPPI_J1505-25_57369_4   
   292.61697     -0.248988      0.36830 57369.552733062009793  292.552733062007235   794.164000 GUPPI_J1505-25_57369_4   
   292.61697      0.135147      0.33243 57369.552733066455403  292.552733066453243   745.431000 GUPPI_J1505-25_57369_4   
   292.61755     -0.493239      0.35300 57369.553299763676478  292.553299763675398   893.822000 GUPPI_J1505-25_57369_4   
   292.61755     -0.401067      0.30667 57369.553299764738767  292.553299764742178   844.013000 GUPPI_J1505-25_57369_4   
   292.61755     -0.295469      0.35700 57369.553299765961128  292.553299765964368   794.238000 GUPPI_J1505-25_57369_4   
   292.61755     -0.748007      0.36192 57369.553299760729715  292.553299760726645   745.426000 GUPPI_J1505-25_57369_4   
   292.61813     -0.056219      0.37556 57369.553889604023425  292.553889604024278   894.460000 GUPPI_J1505-25_57369_4   
   292.61813      0.483363      0.25429 57369.553889610266197  292.553889610269493   843.500000 GUPPI_J1505-25_57369_4   
   292.61813     -0.096392      0.39655 57369.553889603557764  292.553889603559355   794.105000 GUPPI_J1505-25_57369_4   
   292.61813      0.549436      0.35041 57369.553889611037448  292.553889611034208   745.385000 GUPPI_J1505-25_57369_4   
   292.61871     -1.053275      0.48740 57369.554467862377351  292.554467862377237   893.596000 GUPPI_J1505-25_57369_4   
   292.61871     -1.125081      0.52864 57369.554467861547892  292.554467861546186   843.648000 GUPPI_J1505-25_57369_4   
   292.61871     -0.498744      0.45839 57369.554467868794745  292.554467868795427   794.192000 GUPPI_J1505-25_57369_4   
   292.61871     -0.628024      0.53641 57369.554467867295898  292.554467867299138   745.356000 GUPPI_J1505-25_57369_4   
   292.61932     -1.052942      0.37576 57369.555069263071346  292.555069263069811   894.256000 GUPPI_J1505-25_57369_4   
   292.61932      0.633424      0.34645 57369.555069282585464  292.555069282587908   843.656000 GUPPI_J1505-25_57369_4   
   292.61932     -0.300651      0.29529 57369.555069271773391  292.555069271776858   794.200000 GUPPI_J1505-25_57369_4   
   292.61932     -0.010445      0.30331 57369.555069275134883  292.555069275135736   745.420000 GUPPI_J1505-25_57369_4   
   292.61981     -0.547042      0.45695 57369.555566581031599  292.555566581033077   843.594000 GUPPI_J1505-25_57369_4   
   292.61981     -0.036960      0.46830 57369.555566586939676  292.555566586936777   745.463000 GUPPI_J1505-25_57369_4   
   322.59879      0.478535      0.35089 57399.534546687733382  322.534546687736906   893.883000 GUPPI_J1505-25_57399_4   
   322.59879     -0.399240      0.26639 57399.534546677576145  322.534546677577509   844.289000 GUPPI_J1505-25_57399_4   
   322.59879      0.392767      0.33768 57399.534546686743852  322.534546686744250   791.826000 GUPPI_J1505-25_57399_4   
   322.59879     -0.612126      0.34699 57399.534546675116871  322.534546675113518   745.927000 GUPPI_J1505-25_57399_4   
   322.59937     -0.447046      0.39344 57399.535124946916767  322.535124946918586   894.393000 GUPPI_J1505-25_57399_4   
   322.59937     -0.300268      0.25009 57399.535124948619341  322.535124948617408   844.276000 GUPPI_J1505-25_57399_4   
   322.59937      0.144519      0.45806 57399.535124953763443  322.535124953765433   791.939000 GUPPI_J1505-25_57399_4   
   322.59937      0.117423      0.32362 57399.535124953450577  322.535124953451827   745.905000 GUPPI_J1505-25_57399_4   
   322.59995      0.396709      0.33998 57399.535703226581973  322.535703226578732   894.083000 GUPPI_J1505-25_57399_4   
   322.59995      0.021944      0.24251 57399.535703222238226  322.535703222241182   844.418000 GUPPI_J1505-25_57399_4   
   322.59995      0.066152      0.39068 57399.535703222754819  322.535703222752829   791.864000 GUPPI_J1505-25_57399_4   
   322.59995      0.104774      0.33063 57399.535703223198652  322.535703223199846   745.910000 GUPPI_J1505-25_57399_4   
   322.60052     -0.330621      0.38371 57399.536281488057284  322.536281488055010   894.461000 GUPPI_J1505-25_57399_4   
   322.60052      0.827608      0.32780 57399.536281501459598  322.536281501460394   844.304000 GUPPI_J1505-25_57399_4   
   322.60052      0.359366      0.57291 57399.536281496039010  322.536281496040942   791.847000 GUPPI_J1505-25_57399_4   
   322.60052      0.132447      0.38408 57399.536281493412389  322.536281493414549   745.903000 GUPPI_J1505-25_57399_4   
   322.60110     -0.486009      0.36443 57399.536871321550279  322.536871321548801   893.958000 GUPPI_J1505-25_57399_4   
   322.60110     -0.040272      0.25635 57399.536871326708933  322.536871326707853   844.243000 GUPPI_J1505-25_57399_4   
   322.60110      0.090179      0.42345 57399.536871328215057  322.536871328217671   791.839000 GUPPI_J1505-25_57399_4   
   322.60110     -0.389140      0.38591 57399.536871322670777  322.536871322669981   745.895000 GUPPI_J1505-25_57399_4   
   322.60162      0.539449      0.56053 57399.537391776320874  322.537391776322579   894.207000 GUPPI_J1505-25_57399_4   
   322.60162     -0.665668      0.35683 57399.537391762372863  322.537391762374455   844.196000 GUPPI_J1505-25_57399_4   
   322.60162      0.279395      0.45186 57399.537391773315903  322.537391773312663   791.871000 GUPPI_J1505-25_57399_4   
   322.60162      0.371996      0.40754 57399.537391774385469  322.537391774384446   745.883000 GUPPI_J1505-25_57399_4   
