   276.60431     -0.073045      0.55014 57353.539849323533417  276.539849323531826   745.519000 GUPPI_J1505-25_57353_4   
   287.57492     -0.141516      0.50819 57364.510473286412889  287.510473286415731   893.577000 GUPPI_J1505-25_57364_4   
   287.57492      0.290678      0.32006 57364.510473291418748  287.510473291417952   843.915000 GUPPI_J1505-25_57364_4   
   287.57492      0.795478      0.55996 57364.510473297261342  287.510473297260546   794.489000 GUPPI_J1505-25_57364_4   
   287.57492      0.240928      0.68627 57364.510473290843947  287.510473290842128   745.436000 GUPPI_J1505-25_57364_4   
   287.57550      0.041995      0.45996 57364.511051558423787  287.511051558423446   893.961000 GUPPI_J1505-25_57364_4   
   287.57550      0.416234      0.39486 57364.511051562752982  287.511051562754915   843.562000 GUPPI_J1505-25_57364_4   
   287.57550      0.019856      0.51320 57364.511051558169129  287.511051558167196   794.516000 GUPPI_J1505-25_57364_4   
   287.57550     -0.335878      0.40748 57364.511051554050937  287.511051554049914   745.359000 GUPPI_J1505-25_57364_4   
   287.57611     -0.355523      0.26916 57364.511641389100987  287.511641389103943   893.807000 GUPPI_J1505-25_57364_4   
   287.57611     -0.441194      0.23289 57364.511641388111457  287.511641388112366   843.805000 GUPPI_J1505-25_57364_4   
   287.57611     -0.559502      0.33513 57364.511641386743577  287.511641386743065   794.438000 GUPPI_J1505-25_57364_4   
   287.57611     -0.338779      0.41117 57364.511641389297438  287.511641389297722   745.309000 GUPPI_J1505-25_57364_4   
   287.57666      0.321387      0.50068 57364.512208101426950  287.512208101424619   893.532000 GUPPI_J1505-25_57364_4   
   287.57666      0.219243      0.32819 57364.512208100240969  287.512208100242390   843.804000 GUPPI_J1505-25_57364_4   
   287.57666      0.300534      0.43449 57364.512208101186843  287.512208101183262   794.494000 GUPPI_J1505-25_57364_4   
   287.57666     -0.189696      0.43226 57364.512208095511596  287.512208095509322   745.373000 GUPPI_J1505-25_57364_4   
   287.57724      0.588875      0.43964 57364.512786374405550  287.512786374404300   893.693000 GUPPI_J1505-25_57364_4   
   287.57724      0.448361      0.43779 57364.512786372775736  287.512786372778010   843.746000 GUPPI_J1505-25_57364_4   
   287.57724     -0.355400      0.49757 57364.512786363477062  287.512786363475186   794.428000 GUPPI_J1505-25_57364_4   
   287.57724      0.167461      0.49027 57364.512786369523383  287.512786369526850   745.387000 GUPPI_J1505-25_57364_4   
   287.57782     -0.605274      0.61953 57364.513376195864112  287.513376195864566   894.001000 GUPPI_J1505-25_57364_4   
   287.57782     -0.626143      0.38119 57364.513376195624005  287.513376195623039   843.899000 GUPPI_J1505-25_57364_4   
   287.57782      0.192461      0.55750 57364.513376205097302  287.513376205097586   794.484000 GUPPI_J1505-25_57364_4   
   287.57782      0.373375      0.43173 57364.513376207192778  287.513376207191527   745.360000 GUPPI_J1505-25_57364_4   
   287.57840     -0.080530      0.52540 57364.513942906422017  287.513942906424063   893.701000 GUPPI_J1505-25_57364_4   
   287.57840      0.074154      0.41617 57364.513942908211902  287.513942908214403   843.915000 GUPPI_J1505-25_57364_4   
   287.57840      0.079254      0.59749 57364.513942908270110  287.513942908273407   794.489000 GUPPI_J1505-25_57364_4   
   287.57840     -0.505534      0.50249 57364.513942901503469  287.513942901505061   745.471000 GUPPI_J1505-25_57364_4   
   287.57901      0.168847      0.42441 57364.514555875386577  287.514555875387146   893.806000 GUPPI_J1505-25_57364_4   
   287.57901      0.021001      0.48815 57364.514555873676727  287.514555873675988   843.790000 GUPPI_J1505-25_57364_4   
   287.57901      0.274352      0.63509 57364.514555876608938  287.514555876608256   794.433000 GUPPI_J1505-25_57364_4   
   287.57901      0.308323      0.43154 57364.514555877001840  287.514555877001442   745.377000 GUPPI_J1505-25_57364_4   
   287.57959      0.429804      0.57069 57364.515134148292418  287.515134148291224   893.634000 GUPPI_J1505-25_57364_4   
   287.57959      0.399389      0.42488 57364.515134147935896  287.515134147939193   843.852000 GUPPI_J1505-25_57364_4   
   287.57959      0.042898      0.55579 57364.515134143810428  287.515134143813157   794.539000 GUPPI_J1505-25_57364_4   
   287.57959      0.201938      0.44579 57364.515134145651245  287.515134145653917   745.372000 GUPPI_J1505-25_57364_4   
   287.58017     -1.380011      0.56588 57364.515712397231255  287.515712397228071   893.605000 GUPPI_J1505-25_57364_4   
   287.58017     -0.199926      0.42578 57364.515712410888227  287.515712410886465   843.825000 GUPPI_J1505-25_57364_4   
   287.58017     -0.904500      0.73582 57364.515712402731879  287.515712402731651   794.468000 GUPPI_J1505-25_57364_4   
   287.58017      0.311272      0.47511 57364.515712416803581  287.515712416803069   745.367000 GUPPI_J1505-25_57364_4   
   287.58075     -0.806891      0.43175 57364.516279108349408  287.516279108347476   843.946000 GUPPI_J1505-25_57364_4   
   287.58075     -1.279786      0.61875 57364.516279102870612  287.516279102874137   794.470000 GUPPI_J1505-25_57364_4   
   287.58075     -0.238295      0.61606 57364.516279114926874  287.516279114928466   745.397000 GUPPI_J1505-25_57364_4   
   287.58127     -0.550530      0.46906 57364.516799554206955  287.516799554209967   893.958000 GUPPI_J1505-25_57364_4   
   287.58127      0.191505      0.35242 57364.516799562799861  287.516799562798326   843.454000 GUPPI_J1505-25_57364_4   
   287.58127     -0.876796      0.57098 57364.516799550430733  287.516799550433745   794.421000 GUPPI_J1505-25_57364_4   
   287.58127      0.246955      0.51962 57364.516799563440145  287.516799563440145   745.336000 GUPPI_J1505-25_57364_4   
   292.61697      0.018929      0.33384 57369.552512494345137  292.552512494347866   893.565000 GUPPI_J1505-25_57369_4   
   292.61697      0.168170      0.30748 57369.552512496076815  292.552512496075224   843.798000 GUPPI_J1505-25_57369_4   
   292.61697     -0.248988      0.36830 57369.552512491245579  292.552512491247001   794.164000 GUPPI_J1505-25_57369_4   
   292.61697      0.135147      0.33243 57369.552512495691190  292.552512495693009   745.431000 GUPPI_J1505-25_57369_4   
   292.61752     -0.493239      0.35300 57369.553079192904988  292.553079192906353   893.822000 GUPPI_J1505-25_57369_4   
   292.61752     -0.401067      0.30667 57369.553079193974554  292.553079193973133   844.013000 GUPPI_J1505-25_57369_4   
   292.61752     -0.295469      0.35700 57369.553079195196915  292.553079195195323   794.238000 GUPPI_J1505-25_57369_4   
   292.61752     -0.748007      0.36192 57369.553079189958225  292.553079189957600   745.426000 GUPPI_J1505-25_57369_4   
   292.61813     -0.056219      0.37556 57369.553669033244660  292.553669033246081   894.460000 GUPPI_J1505-25_57369_4   
   292.61813      0.483363      0.25429 57369.553669039494707  292.553669039491297   843.500000 GUPPI_J1505-25_57369_4   
   292.61813     -0.096392      0.39655 57369.553669032778998  292.553669032781158   794.105000 GUPPI_J1505-25_57369_4   
   292.61813      0.549436      0.35041 57369.553669040258683  292.553669040256011   745.385000 GUPPI_J1505-25_57369_4   
   292.61871     -1.053275      0.48740 57369.554247291591309  292.554247291590116   893.596000 GUPPI_J1505-25_57369_4   
   292.61871     -1.125081      0.52864 57369.554247290761850  292.554247290759008   843.648000 GUPPI_J1505-25_57369_4   
   292.61871     -0.498744      0.45839 57369.554247298008704  292.554247298008306   794.192000 GUPPI_J1505-25_57369_4   
   292.61871     -0.628024      0.53641 57369.554247296509857  292.554247296511960   745.356000 GUPPI_J1505-25_57369_4   
   292.61929     -1.052942      0.37576 57369.554848692270753  292.554848692273310   894.256000 GUPPI_J1505-25_57369_4   
   292.61929      0.633424      0.34645 57369.554848711792147  292.554848711791465   843.656000 GUPPI_J1505-25_57369_4   
   292.61929     -0.300651      0.29529 57369.554848700980074  292.554848700980358   794.200000 GUPPI_J1505-25_57369_4   
   292.61929     -0.010445      0.30331 57369.554848704341566  292.554848704339236   745.420000 GUPPI_J1505-25_57369_4   
   292.61981     -0.547041      0.45695 57369.555346010231005  292.555346010228902   843.594000 GUPPI_J1505-25_57369_4   
   292.61981     -0.036960      0.46830 57369.555346016131807  292.555346016132603   745.463000 GUPPI_J1505-25_57369_4   
   322.59879      0.478535      0.35089 57399.534325652100961  322.534325652102723   893.883000 GUPPI_J1505-25_57399_4   
   322.59879     -0.399240      0.26639 57399.534325641943724  322.534325641943269   844.289000 GUPPI_J1505-25_57399_4   
   322.59879      0.392767      0.33768 57399.534325651111430  322.534325651110009   791.826000 GUPPI_J1505-25_57399_4   
   322.59879     -0.612126      0.34699 57399.534325639477174  322.534325639479334   745.927000 GUPPI_J1505-25_57399_4   
   322.59937     -0.447046      0.39344 57399.534903911277070  322.534903911275421   894.393000 GUPPI_J1505-25_57399_4   
   322.59937     -0.300268      0.25009 57399.534903912972368  322.534903912974244   844.276000 GUPPI_J1505-25_57399_4   
   322.59937      0.144519      0.45806 57399.534903918123746  322.534903918122268   791.939000 GUPPI_J1505-25_57399_4   
   322.59937      0.117423      0.32362 57399.534903917810880  322.534903917808606   745.905000 GUPPI_J1505-25_57399_4   
   322.59995      0.396710      0.33998 57399.535482190927723  322.535482190926587   894.083000 GUPPI_J1505-25_57399_4   
   322.59995      0.021944      0.24251 57399.535482186591253  322.535482186589036   844.418000 GUPPI_J1505-25_57399_4   
   322.59995      0.066152      0.39068 57399.535482187100570  322.535482187100683   791.864000 GUPPI_J1505-25_57399_4   
   322.59995      0.104774      0.33063 57399.535482187544403  322.535482187547700   745.910000 GUPPI_J1505-25_57399_4   
   322.60052     -0.330621      0.38371 57399.536060452395759  322.536060452393883   894.461000 GUPPI_J1505-25_57399_4   
   322.60052      0.827609      0.32780 57399.536060465798073  322.536060465799324   844.304000 GUPPI_J1505-25_57399_4   
   322.60052      0.359366      0.57291 57399.536060460377485  322.536060460379815   791.847000 GUPPI_J1505-25_57399_4   
   322.60052      0.132448      0.38408 57399.536060457750864  322.536060457753479   745.903000 GUPPI_J1505-25_57399_4   
   322.60110     -0.486009      0.36443 57399.536650285881478  322.536650285878579   893.958000 GUPPI_J1505-25_57399_4   
   322.60110     -0.040271      0.25635 57399.536650291040132  322.536650291037574   844.243000 GUPPI_J1505-25_57399_4   
   322.60110      0.090179      0.42345 57399.536650292546256  322.536650292547392   791.839000 GUPPI_J1505-25_57399_4   
   322.60110     -0.389140      0.38591 57399.536650287001976  322.536650286999759   745.895000 GUPPI_J1505-25_57399_4   
   322.60162      0.539449      0.56053 57399.537170740644797  322.537170740644228   894.207000 GUPPI_J1505-25_57399_4   
   322.60162     -0.665668      0.35683 57399.537170726696786  322.537170726696104   844.196000 GUPPI_J1505-25_57399_4   
   322.60162      0.279395      0.45186 57399.537170737632550  322.537170737634369   791.871000 GUPPI_J1505-25_57399_4   
   322.60162      0.371996      0.40754 57399.537170738709392  322.537170738706095   745.883000 GUPPI_J1505-25_57399_4   
