-164.71377 -4.6500477e-06 5.28e-06
-164.7122568 -1.970888192e-06 3.88e-06
-164.7122569 2.277836967e-06 2.63e-06
-164.712257 -5.20366859e-06 4.3e-06
-164.7122571 1.554997571e-07 4.51e-06
-164.7107385 1.962685262e-06 3.56e-06
-164.7107386 -2.022287777e-06 2.64e-06
-164.7107387 3.712031692e-06 3.98e-06
-164.7107388 2.406644843e-06 5.3e-06
-164.7097563 1.356251331e-05 5.89e-06
-164.7097564 -5.028505729e-06 4.38e-06
-164.2803186 -1.263517301e-06 1.96e-06
-164.2803186 9.423489812e-07 5.43e-06
-164.2803187 -2.209065712e-06 2.84e-06
-164.2803189 7.861723242e-06 3.54e-06
-164.2788061 -1.736672679e-06 2.24e-06
-164.2788062 -5.300903228e-06 4.37e-06
-164.2788062 3.022833549e-07 2.87e-06
-164.2788064 -8.72194328e-06 3.84e-06
-164.2778731 -4.433987845e-06 4.25e-06
-163.7190465 -1.425907926e-06 2.76e-06
-163.7190465 3.755134621e-06 2.59e-06
-163.7190466 -1.39412775e-06 4.06e-06
-163.7190468 -1.877260588e-06 5.34e-06
-163.7175339 -9.383057521e-07 2.6e-06
-163.7175339 -5.517156057e-06 2.86e-06
-163.717534 -1.363863679e-06 4.98e-06
-163.7175342 -2.244600277e-06 4.78e-06
-163.7160157 -3.84542733e-06 2.18e-06
-163.7160158 -3.591542812e-06 2.56e-06
-163.7160159 -5.109522478e-06 4.47e-06
-163.716016 -7.922660154e-06 5.14e-06
-163.7145022 -1.107424854e-06 2.42e-06
-163.7145022 4.697687596e-06 2.76e-06
-163.7145023 8.824561555e-06 4.58e-06
-163.7145025 5.504948958e-06 5.81e-06
-163.7130442 4.492767465e-06 2.9e-06
-163.7130443 3.893221792e-06 2.35e-06
-163.7130444 3.168560852e-06 4.28e-06
-163.7130445 5.015366855e-06 6.13e-06
-161.6039911 -4.044562783e-06 1.69e-06
-161.6039912 2.198783618e-06 3.67e-06
-161.6039913 -4.581731411e-07 2.33e-06
-161.6039914 -1.707025309e-06 1.57e-06
-161.6024795 -1.702792633e-06 1.83e-06
-161.6024795 -7.211398135e-07 3.3e-06
-161.6024796 1.924205514e-06 2.27e-06
-161.6024798 -2.370953295e-06 1.77e-06
-161.6009641 1.66908264e-07 1.81e-06
-161.6009642 -8.207526624e-06 4.14e-06
-161.6009643 5.103136082e-07 2.86e-06
-161.6009644 -2.087425232e-06 1.75e-06
-161.5994501 -9.13751699e-07 1.77e-06
-161.5994502 -4.469314347e-06 3.71e-06
-161.5994503 7.024756685e-07 2.79e-06
-161.5994504 1.243362135e-06 1.58e-06
-161.5979355 -7.992618891e-07 1.71e-06
-161.5979356 7.692226966e-07 3.51e-06
-161.5979357 2.386033546e-06 2.76e-06
-161.5979358 -4.758351549e-06 1.82e-06
-161.5964211 3.062782742e-06 1.66e-06
-161.5964212 7.08633094e-06 4.22e-06
-161.5964213 7.867959063e-07 2.39e-06
-161.5964214 9.031809273e-07 1.5e-06
-161.5956052 -9.781738231e-06 6.18e-06
-161.5956053 -4.545583764e-06 6.29e-06
-161.5956055 -8.895939599e-07 5.02e-06
-160.7548641 -4.275950698e-06 2.39e-06
-160.7548642 -2.307034397e-07 2.69e-06
-160.7548643 1.187691939e-06 1.5e-06
-160.7548644 -1.248604988e-06 2e-06
-160.7533468 5.595842868e-06 2.3e-06
-160.7533469 2.126849877e-06 2.33e-06
-160.753347 -5.695254189e-08 1.44e-06
-160.7533471 -2.48420315e-06 2.2e-06
-160.7518301 3.185588564e-07 2.03e-06
-160.7518302 1.986899053e-06 2.43e-06
-160.7518303 -1.595245954e-06 1.53e-06
-160.7518304 1.723006659e-06 2.2e-06
-160.7507815 -3.745609341e-06 3.84e-06
-160.7507816 -9.524062094e-06 4.32e-06
-160.7507817 -1.913223695e-06 2.52e-06
-160.7507818 -2.598957501e-06 3.34e-06
-159.5973537 -1.047903661e-07 1.05e-06
-159.5973538 -6.509939713e-07 1.16e-06
-159.5973539 1.654457663e-06 1.42e-06
-159.597354 -4.266443905e-07 1.09e-06
-159.5958394 -2.590474812e-07 9.8e-07
-159.5958395 -1.193600878e-06 1.09e-06
-159.5958396 3.910546954e-07 1.54e-06
-159.5958397 1.751921571e-07 1.17e-06
-159.5945584 -1.751952995e-06 1.24e-06
-159.5945584 -3.728811927e-06 1.32e-06
-159.5945585 -3.529463011e-07 1.65e-06
-159.5945587 -2.011913274e-07 1.37e-06
-157.5639425 -2.888795293e-06 3.43e-06
-157.5639425 3.910908341e-07 2.26e-06
-157.5639426 9.263895894e-08 1.78e-06
-157.5639428 -1.929200725e-06 1.27e-06
-157.56289 2.330646991e-06 5.64e-06
-157.56289 -2.088852423e-06 2.97e-06
-157.5628901 7.271622782e-06 3.6e-06
-157.5628903 2.203914188e-06 2.13e-06
-156.7408134 -2.26394446e-06 3.31e-06
-156.7408135 2.358767929e-06 2.65e-06
-156.7408136 -1.875778016e-06 2.51e-06
-156.7408137 -1.017526665e-06 2.18e-06
-156.7398792 5.234290305e-08 5.96e-06
-156.7398794 -3.366664248e-06 5.16e-06
-156.7398795 -6.915941798e-07 4.86e-06
-126.4570654 -1.884241674e-06 1.22e-06
-126.4570655 1.442179264e-06 1.54e-06
-126.4570656 -2.695563991e-06 2.11e-06
-126.4570657 -1.704760179e-06 2.14e-06
-126.455548 2.562781807e-06 1.17e-06
-126.455548 1.231988037e-07 1.34e-06
-126.4555481 4.038323744e-06 1.97e-06
-126.4555483 -1.866979823e-06 2.02e-06
-126.454618 5.375594652e-07 2.22e-06
-126.454618 -1.497486738e-06 2.94e-06
-126.4546181 -3.741077702e-06 4.31e-06
-126.4546183 -6.240797571e-06 4.62e-06
-125.7790329 -2.866214733e-06 2.44e-06
-125.7790329 6.943689785e-07 1.49e-06
-125.779033 3.69565615e-06 2.87e-06
-125.7790332 1.728580588e-06 2.06e-06
-125.7775172 -4.149862326e-06 2.34e-06
-125.7775172 -1.875347779e-07 1.57e-06
-125.7775173 -6.568948488e-07 2.53e-06
-125.7775175 -3.003175444e-06 2e-06
-125.7760035 -2.611905265e-06 2.21e-06
-125.7760036 -1.348156228e-06 1.79e-06
-125.7760037 -1.412422147e-06 2.11e-06
-125.7760038 -3.426902185e-06 2.22e-06
-125.7744881 -4.692321139e-07 2.57e-06
-125.7744881 1.180219944e-06 1.63e-06
-125.7744882 -3.638505221e-06 2.43e-06
-125.7744884 1.098782384e-06 1.9e-06
-125.7729741 1.811453008e-06 3.37e-06
-125.7729741 -7.480036054e-07 1.5e-06
-125.7729742 -3.379783263e-06 2.43e-06
-125.7729744 -5.473643767e-07 1.56e-06
-125.7714574 -4.109471588e-06 3.59e-06
-125.7714575 -1.554105459e-06 1.53e-06
-125.7714576 -3.307621546e-06 2.35e-06
-125.7714577 -2.602337547e-07 1.48e-06
-125.7700632 -7.025366009e-06 3.49e-06
-125.7700633 1.361180636e-06 1.78e-06
-125.7700634 4.545890505e-06 2.24e-06
-125.7700635 -1.718217235e-07 1.67e-06
-100.4261981 1.405542584e-06 1.85e-06
-100.4261981 -1.078905806e-06 1.3e-06
-100.4261982 -7.314388336e-08 1.5e-06
-100.4261984 1.840744434e-06 1.88e-06
-100.4246793 1.086112888e-06 2.28e-06
-100.4246793 -2.590222806e-06 1.28e-06
-100.4246794 -1.566648321e-07 1.34e-06
-100.4246796 1.052172016e-06 1.52e-06
-100.4237504 -3.365768255e-06 2.53e-06
-100.4237505 -3.54567659e-06 2.99e-06
-100.4237506 -1.911706985e-06 2.96e-06
-74.58407963 3.254124944e-06 2.14e-06
-74.5840797 -1.05640583e-06 1.41e-06
-74.5840798 -9.001882031e-08 1.36e-06
-74.58407993 -4.34916196e-07 1.21e-06
-74.58256471 -9.844305339e-07 2.09e-06
-74.58256477 7.163917861e-07 1.43e-06
-74.58256487 -3.474041051e-07 1.32e-06
-74.58256501 1.927926196e-07 1.31e-06
-74.58163297 -1.003113871e-05 3.32e-06
-74.58163304 -5.344284992e-06 3.25e-06
-74.58163314 -3.459983996e-06 2.74e-06
-74.58163327 3.703430528e-08 2.61e-06
-42.60770684 -6.731063357e-07 7.2e-07
-42.6077069 -9.993491084e-07 1.07e-06
-42.607707 -4.525963308e-07 8.4e-07
-42.60770714 -9.654192973e-07 1.07e-06
-42.60619219 -9.321275091e-07 7.1e-07
-42.60619226 1.804692824e-06 9.2e-07
-42.60619236 4.642805516e-07 7.7e-07
-42.60619249 4.536033118e-07 9.6e-07
-42.60525911 -3.338985119e-06 1.27e-06
-42.60525918 7.892511039e-07 1.62e-06
-42.60525928 5.408288888e-07 1.68e-06
-42.60525941 1.530204779e-06 1.6e-06
-41.03919353 1.355516038e-06 2.52e-06
-41.0391936 -1.590740668e-07 1.65e-06
-41.0391937 8.174190852e-07 1.66e-06
-41.03919383 -1.264794761e-06 9.8e-07
-41.03767563 -5.673115371e-06 2.36e-06
-41.03767569 -7.646393409e-07 1.77e-06
-41.03767579 -6.935469506e-07 1.64e-06
-41.03767592 -2.607281265e-06 1.15e-06
-41.03674522 7.658059639e-06 3.58e-06
-41.03674532 -4.719375459e-06 3.7e-06
-41.03674545 -2.458520116e-06 2.67e-06
